state,count
Alabama,5
Alaska,1
Arizona,6
Arkansas,13
California,23
Colorado,5
Connecticut,13
Delaware,0
Florida,30
Georgia,9
Hawaii,0
Idaho,14
Illinois,27
Indiana,8
Iowa,9
Kansas,10
Kentucky,10
Louisiana,1
Maine,5
Maryland,9
Massachusetts,12
Michigan,16
Minnesota,5
Mississippi,2
Missouri,16
Montana,10
Nebraska,0
Nevada,1
New Hampshire,7
New Jersey,10
New Mexico,0
New York,18
North Carolina,13
North Dakota,5
Ohio,8
Oklahoma,5
Oregon,10
Pennsylvania,16
Rhode Island,2
South Carolina,9
South Dakota,2
Tennessee,5
Texas,44
Utah,5
Vermont,0
Virginia,12
Washington,16
West Virginia,2
Wisconsin,24
Wyoming,2
Australia,3
Azerbaijan,1
Bangladesh,1
Belgium,1
Canada,5
Egypt,1
Germany,1
India,1
Iran,3
Malaysia,2
Puerto Rico,1
Turkey,2
United Kingdom,2
